tp	kind	old_status	call	call_arity	old_arity	new_arity	test_path	cfg_test	same_crate	symbol	file	line	commit
True	signature_unchanged	moved	True	1	1	1	False	True	True	filename_tokens	sovereign/crates/sovereign-tools/src/document_asset/mod.rs	483	32ba1548acb5714991866783877add71eb18d414
True	signature_unchanged	moved	True	2	2	2	False	False	True	short_snippet	sovereign/crates/sovereign-tools/src/document_asset/execution.rs	270	32ba1548acb5714991866783877add71eb18d414
True	signature_unchanged	moved	True	2	2	2	False	True	True	short_snippet	sovereign/crates/sovereign-tools/src/document_asset/mod.rs	549	32ba1548acb5714991866783877add71eb18d414
True	signature_unchanged	moved	True	2	2	2	False	True	True	short_snippet	sovereign/crates/sovereign-tools/src/document_asset/mod.rs	539	32ba1548acb5714991866783877add71eb18d414
True	signature_unchanged	moved	True	2	2	2	False	False	True	short_snippet	sovereign/crates/sovereign-tools/src/document_asset/execution.rs	414	32ba1548acb5714991866783877add71eb18d414
True	signature_unchanged	moved	True	2	2	2	False	False	True	short_snippet	sovereign/crates/sovereign-tools/src/document_asset/execution.rs	124	32ba1548acb5714991866783877add71eb18d414
True	signature_unchanged	moved	True	2	2	2	False	False	True	short_snippet	sovereign/crates/sovereign-tools/src/document_asset/execution.rs	406	32ba1548acb5714991866783877add71eb18d414
True	signature_unchanged	moved	True	2	2	2	False	True	True	short_snippet	sovereign/crates/sovereign-tools/src/document_asset/mod.rs	567	32ba1548acb5714991866783877add71eb18d414
True	signature_unchanged	moved	True	2	2	2	False	False	True	short_snippet	sovereign/crates/sovereign-tools/src/document_asset/execution.rs	274	32ba1548acb5714991866783877add71eb18d414
True	signature_unchanged	moved	True	2	2	2	False	True	True	mentions_document	sovereign/crates/sovereign-tools/src/document_asset/mod.rs	502	32ba1548acb5714991866783877add71eb18d414
True	signature_unchanged	moved	True	2	2	2	False	True	True	mentions_document	sovereign/crates/sovereign-tools/src/document_asset/mod.rs	531	32ba1548acb5714991866783877add71eb18d414
True	signature_unchanged	moved	True	2	2	2	False	True	True	mentions_document	sovereign/crates/sovereign-tools/src/document_asset/mod.rs	520	32ba1548acb5714991866783877add71eb18d414
True	signature_unchanged	moved	True	2	2	2	False	True	True	mentions_document	sovereign/crates/sovereign-tools/src/document_asset/mod.rs	581	32ba1548acb5714991866783877add71eb18d414
True	signature_unchanged	moved	True	2	2	2	False	False	True	mentions_document	sovereign/crates/sovereign-tools/src/document_asset/routing.rs	60	32ba1548acb5714991866783877add71eb18d414
True	signature_unchanged	moved	True	2	2	2	False	True	True	mentions_document	sovereign/crates/sovereign-tools/src/document_asset/mod.rs	516	32ba1548acb5714991866783877add71eb18d414
True	signature_unchanged	moved	True	2	2	2	False	True	True	mentions_document	sovereign/crates/sovereign-tools/src/document_asset/mod.rs	506	32ba1548acb5714991866783877add71eb18d414
True	signature_unchanged	moved	True	2	2	2	False	True	True	mentions_document	sovereign/crates/sovereign-tools/src/document_asset/mod.rs	586	32ba1548acb5714991866783877add71eb18d414
True	signature_unchanged	moved	True	1	2	2	False	False	True	detect_document_type	sovereign/crates/sovereign-tools/src/document_asset/manager.rs	527	32ba1548acb5714991866783877add71eb18d414
True	signature_unchanged	moved	True	2	2	2	False	False	True	detect_document_type	sovereign/crates/sovereign-tools/src/document_asset/manager.rs	293	32ba1548acb5714991866783877add71eb18d414
True	signature_unchanged	moved	True	7	7	7	False	False	True	build_skeleton	sovereign/crates/sovereign-tools/src/document_asset/manager.rs	306	32ba1548acb5714991866783877add71eb18d414
True	signature_unchanged	moved	True	6	7	7	False	False	True	build_skeleton	sovereign/crates/sovereign-tools/src/document_asset/manager.rs	534	32ba1548acb5714991866783877add71eb18d414
True	signature_unchanged	moved	True	5	5	5	False	False	True	extract_segments	sovereign/crates/sovereign-tools/src/document_asset/manager.rs	364	32ba1548acb5714991866783877add71eb18d414
False	new_function	absent	True	0	None	0	False	False	True	model_root_override	sovereign/crates/sovereign-tools/src/local_corpus/ocr/paddle/mod.rs	69	27c0fe0313913b01480c572af649a3ac1c9a248f
True	new_function	absent	True	0	None	0	False	True	False	model_root_override	sovereign/crates/sovereign-cli-daemon/src/daemon_cmd/ocr_install.rs	86	27c0fe0313913b01480c572af649a3ac1c9a248f
True	new_function	absent	True	0	None	0	False	True	False	model_root_override	sovereign/crates/sovereign-desktop/src-tauri/src/local_corpus_commands.rs	382	27c0fe0313913b01480c572af649a3ac1c9a248f
True	new_function	absent	True	0	None	0	False	False	True	to_sec_fact	sovereign/crates/sovereign-tools/src/sec_facts_render/tests.rs	588	8339b95dffee26c909aeef07b372d770ce9c60da
False	new_function	absent	True	0	None	0	False	False	True	to_sec_fact	sovereign/crates/sovereign-tools/src/sec_facts_render.rs	252	8339b95dffee26c909aeef07b372d770ce9c60da
False	new_function	absent	True	2	None	2	False	False	True	is_annual_10k_fact	sovereign/crates/sovereign-tools/src/sec_facts_render.rs	882	8339b95dffee26c909aeef07b372d770ce9c60da
False	new_function	absent	True	2	None	2	False	False	True	is_annual_10k_fact	sovereign/crates/sovereign-tools/src/sec_facts_render.rs	819	8339b95dffee26c909aeef07b372d770ce9c60da
True	new_function	absent	True	2	None	2	False	False	True	is_annual_10k_fact	sovereign/crates/sovereign-tools/src/sec_facts_render/tests.rs	333	8339b95dffee26c909aeef07b372d770ce9c60da
True	new_function	absent	True	2	None	2	False	False	True	is_annual_10k_fact	sovereign/crates/sovereign-tools/src/sec_facts_render/tests.rs	334	8339b95dffee26c909aeef07b372d770ce9c60da
True	new_function	absent	True	1	None	1	False	False	True	us_gaap	sovereign/crates/sovereign-tools/src/sec_facts_render/tests.rs	234	8339b95dffee26c909aeef07b372d770ce9c60da
False	new_function	absent	True	1	None	1	False	False	True	us_gaap	sovereign/crates/sovereign-tools/src/sec_facts_render.rs	212	8339b95dffee26c909aeef07b372d770ce9c60da
False	new_function	absent	True	1	None	1	False	False	True	us_gaap	sovereign/crates/sovereign-tools/src/sec_facts_render.rs	455	8339b95dffee26c909aeef07b372d770ce9c60da
False	new_function	absent	True	0	None	1	False	False	True	fts_tag	sovereign/crates/sovereign-tools/src/sec_facts_render.rs	727	8339b95dffee26c909aeef07b372d770ce9c60da
True	new_function	absent	True	1	None	1	False	False	True	fts_tag	sovereign/crates/sovereign-tools/src/sec_facts_render/tests.rs	411	8339b95dffee26c909aeef07b372d770ce9c60da
True	new_function	absent	True	1	None	1	False	False	True	fts_tag	sovereign/crates/sovereign-tools/src/sec_facts_render/tests.rs	413	8339b95dffee26c909aeef07b372d770ce9c60da
False	signature_unchanged	moved	True	2	2	2	False	False	True	resolve_str	studio/crates/sovereign-workflow/src/template.rs	230	8843f0dbecfd4b81a038ca6cf3a68b11d0d82b4b
False	signature_unchanged	moved	True	2	2	2	False	False	True	resolve_str	studio/crates/sovereign-workflow/src/template.rs	259	8843f0dbecfd4b81a038ca6cf3a68b11d0d82b4b
True	signature_unchanged	moved	True	2	2	2	True	False	True	resolve_str	studio/crates/sovereign-workflow/tests/substrate.rs	305	8843f0dbecfd4b81a038ca6cf3a68b11d0d82b4b
False	signature_unchanged	moved	True	2	2	2	False	False	True	resolve_str	studio/crates/sovereign-workflow/src/template.rs	268	8843f0dbecfd4b81a038ca6cf3a68b11d0d82b4b
False	signature_unchanged	moved	True	2	2	2	False	False	True	resolve_str	studio/crates/sovereign-workflow/src/template.rs	261	8843f0dbecfd4b81a038ca6cf3a68b11d0d82b4b
False	signature_unchanged	moved	True	2	2	2	False	False	True	resolve_str	studio/crates/sovereign-workflow/src/template.rs	260	8843f0dbecfd4b81a038ca6cf3a68b11d0d82b4b
False	signature_unchanged	moved	True	2	2	2	False	True	True	resolve_str	studio/crates/sovereign-workflow/src/template.rs	408	8843f0dbecfd4b81a038ca6cf3a68b11d0d82b4b
False	signature_unchanged	moved	True	2	2	2	False	False	True	resolve_str	studio/crates/sovereign-workflow/src/template.rs	262	8843f0dbecfd4b81a038ca6cf3a68b11d0d82b4b
False	signature_unchanged	moved	True	2	2	2	False	True	True	resolve_str	studio/crates/sovereign-workflow/src/template.rs	420	8843f0dbecfd4b81a038ca6cf3a68b11d0d82b4b
True	signature_unchanged	moved	True	2	2	2	True	False	True	resolve_args	studio/crates/sovereign-workflow/tests/substrate.rs	328	8843f0dbecfd4b81a038ca6cf3a68b11d0d82b4b
False	new_function	absent	True	3	None	3	False	False	True	cosine_scalar	vendor/lance-linalg/src/distance/cosine.rs	43	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	3	None	3	False	False	True	cosine_scalar	vendor/lance-linalg/src/distance/cosine.rs	118	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	3	None	3	False	False	True	cosine_distance_batch	vendor/lance-linalg/src/distance/cosine.rs	294	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	3	None	3	False	True	True	cosine_distance_batch	vendor/lance-linalg/src/distance/cosine.rs	387	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	3	None	3	False	True	True	cosine_distance_batch	vendor/lance-linalg/src/distance/cosine.rs	379	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	3	None	3	False	True	True	cosine_distance_batch	vendor/lance-linalg/src/distance/cosine.rs	363	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	3	None	3	False	True	True	cosine_distance_batch	vendor/lance-linalg/src/distance/cosine.rs	369	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	2	None	2	False	False	True	dot_scalar	vendor/lance-linalg/src/distance/dot.rs	140	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	2	None	2	False	False	True	dot_scalar	vendor/lance-linalg/src/distance/dot.rs	147	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	2	None	2	False	False	True	dot_scalar	vendor/lance-linalg/src/distance/dot.rs	80	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	2	None	2	False	False	True	dot_scalar	vendor/lance-linalg/src/distance/dot.rs	132	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	2	None	2	False	False	True	dot_distance	vendor/lance-linalg/src/distance/dot.rs	197	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	2	None	2	False	False	True	dot_distance	vendor/lance-linalg/src/distance/dot.rs	170	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	False	None	None	2	False	False	True	dot_distance	vendor/lance-linalg/src/distance.rs	69	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	2	None	2	False	True	True	l2_distance_uint_scalar	vendor/lance-linalg/src/distance/l2.rs	541	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	2	None	2	False	True	True	l2_distance_uint_scalar	vendor/lance-linalg/src/distance/l2.rs	536	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	2	None	2	False	True	True	l2_distance_uint_scalar	vendor/lance-linalg/src/distance/l2.rs	545	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	2	None	2	False	False	True	l2_distance_uint_scalar	vendor/lance-linalg/src/distance/l2.rs	95	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	2	None	2	False	False	True	l2_scalar	vendor/lance-linalg/src/distance/l2.rs	103	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	2	None	2	False	True	True	l2_scalar	vendor/lance-linalg/src/distance/l2.rs	571	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	2	None	2	False	False	True	l2_scalar	vendor/lance-linalg/src/distance/l2.rs	172	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	2	None	2	False	False	True	l2_scalar	vendor/lance-linalg/src/distance/l2.rs	165	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	2	None	2	False	False	True	l2_scalar	vendor/lance-linalg/src/distance/l2.rs	155	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	3	None	3	False	True	True	l2_distance_batch	vendor/lance-linalg/src/distance/l2.rs	413	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	3	None	3	False	False	True	l2_distance_batch	vendor/lance-linalg/src/distance/l2.rs	326	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	3	None	3	False	True	True	l2_distance_batch	vendor/lance-linalg/src/distance/l2.rs	474	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	3	None	3	False	True	True	l2_distance_batch	vendor/lance-linalg/src/distance/l2.rs	393	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	3	None	3	False	True	True	l2_distance_batch	vendor/lance-linalg/src/distance/l2.rs	422	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	1	None	1	False	True	True	argmin	vendor/lance-linalg/src/kernels.rs	379	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	1	None	1	False	True	True	argmin	vendor/lance-linalg/src/kernels.rs	358	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	1	None	1	False	True	True	argmin	vendor/lance-linalg/src/kernels.rs	370	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	1	None	1	False	True	True	argmin	vendor/lance-linalg/src/kernels.rs	367	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	1	None	1	False	True	True	argmin	vendor/lance-linalg/src/kernels.rs	373	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	1	None	1	False	True	True	argmin	vendor/lance-linalg/src/kernels.rs	376	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	1	None	1	False	False	True	argmin_value_float	vendor/lance-linalg/src/kernels.rs	96	f998b01cfd2ff8090d04595c1b03e28493174722
True	new_function	absent	True	1	None	1	False	False	True	argmin_value_float	vendor/lance-linalg/src/distance/l2.rs	254	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	1	None	1	False	True	True	argmin_opt	vendor/lance-linalg/src/kernels.rs	383	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	1	None	1	False	True	True	argmin_opt	vendor/lance-linalg/src/kernels.rs	361	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	True	1	None	1	False	True	True	argmin_opt	vendor/lance-linalg/src/kernels.rs	364	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	False	None	None	0	False	True	True	arbitrary_f16	vendor/lance-linalg/src/distance/norm_l2.rs	173	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	False	None	None	0	False	True	True	arbitrary_f16	vendor/lance-linalg/src/distance/l2.rs	378	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	False	None	None	0	False	True	True	arbitrary_f16	vendor/lance-linalg/src/distance/dot.rs	247	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	False	None	None	0	False	True	True	arbitrary_f16	vendor/lance-linalg/src/distance/cosine.rs	342	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	False	None	None	0	False	True	True	arbitrary_bf16	vendor/lance-linalg/src/distance/norm_l2.rs	173	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	False	None	None	0	False	True	True	arbitrary_bf16	vendor/lance-linalg/src/distance/l2.rs	378	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	False	None	None	0	False	True	True	arbitrary_bf16	vendor/lance-linalg/src/distance/dot.rs	247	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	False	None	None	0	False	True	True	arbitrary_bf16	vendor/lance-linalg/src/distance/cosine.rs	342	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	False	None	None	0	False	True	True	arbitrary_f32	vendor/lance-linalg/src/distance/norm_l2.rs	173	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	False	None	None	0	False	True	True	arbitrary_f32	vendor/lance-linalg/src/distance/l2.rs	378	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	False	None	None	0	False	True	True	arbitrary_f32	vendor/lance-linalg/src/distance/dot.rs	247	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	False	None	None	0	False	True	True	arbitrary_f32	vendor/lance-linalg/src/distance/cosine.rs	342	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	False	None	None	0	False	True	True	arbitrary_f64	vendor/lance-linalg/src/distance/norm_l2.rs	173	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	False	None	None	0	False	True	True	arbitrary_f64	vendor/lance-linalg/src/distance/l2.rs	378	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	False	None	None	0	False	True	True	arbitrary_f64	vendor/lance-linalg/src/distance/dot.rs	247	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	False	None	None	0	False	True	True	arbitrary_f64	vendor/lance-linalg/src/distance/cosine.rs	342	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	False	None	None	2	False	True	True	arbitrary_vector_pair	vendor/lance-linalg/src/distance/l2.rs	378	f998b01cfd2ff8090d04595c1b03e28493174722
False	new_function	absent	False	None	None	2	False	True	True	arbitrary_vector_pair	vendor/lance-linalg/src/distance/dot.rs	247	f998b01cfd2ff8090d04595c1b03e28493174722
